Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.9175457954406738	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
1.425187587738037	1	27.27027	14.685254	82.0	9.0	27.27027027027027	14.68525395458784	1009	2011
1.7423391342163086	2	41.708332	27.108547	125.0	15.0	41.708333333333336	27.10854595674377	1001	3012
2.080437183380127	3	66.75	35.338543	153.0	22.0	66.75	35.33854128285434	1068	4080
2.4125468730926514	4	79.76923	40.30872	185.0	26.0	79.76923076923077	40.30871989294977	1037	5117
2.7127456665039062	5	77.38461	37.149464	157.0	33.0	77.38461538461539	37.149466217385765	1006	6123
3.0398693084716797	6	152.14285	34.601524	200.0	88.0	152.14285714285714	34.60152173131189	1065	7188
3.354029655456543	7	130.5	34.93923	200.0	74.0	130.5	34.93923296238771	1044	8232
3.699136257171631	8	164.71428	22.524364	200.0	133.0	164.71428571428572	22.524363226859716	1153	9385
4.034209251403809	9	151.57143	23.408527	191.0	131.0	151.57142857142858	23.408528011677056	1061	10446
4.341388940811157	10	145.14285	32.33498	200.0	107.0	145.14285714285714	32.33498137324596	1016	11462
4.690454721450806	11	165.42857	33.281727	200.0	103.0	165.42857142857142	33.28172876200626	1158	12620
5.0185770988464355	12	172.0	33.531082	200.0	119.0	172.0	33.53108010985231	1032	13652
5.335728168487549	13	168.16667	28.87569	200.0	127.0	168.16666666666666	28.87569142991308	1009	14661
5.6668431758880615	14	179.16667	20.907867	200.0	155.0	179.16666666666666	20.907866674744437	1075	15736
5.99895453453064	15	179.0	29.704096	200.0	136.0	179.0	29.70409623828561	1074	16810
6.352010011672974	16	193.33333	14.907119	200.0	160.0	193.33333333333334	14.9071198499986	1160	17970
6.690108060836792	17	182.66667	19.846636	200.0	146.0	182.66666666666666	19.846634195472262	1096	19066
7.010249614715576	18	189.16667	9.099755	200.0	179.0	189.16666666666666	9.099755796479132	1135	20201
7.33837366104126	19	155.0	24.48323	200.0	129.0	155.0	24.483230412438868	1085	21286
7.6625049114227295	20	175.5	26.631748	200.0	134.0	175.5	26.63174797117155	1053	22339
8.012604713439941	21	185.66667	25.223446	200.0	131.0	185.66666666666666	25.223445883190152	1114	23453
8.316755294799805	22	168.16667	14.252681	195.0	151.0	168.16666666666666	14.252680059865543	1009	24462
8.691751956939697	23	195.66667	9.689628	200.0	174.0	195.66666666666666	9.689627902499089	1174	25636
9.058772087097168	24	193.16667	11.111806	200.0	170.0	193.16666666666666	11.111805533855524	1159	26795
9.404846429824829	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	27995
9.76388430595398	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29195
10.142871618270874	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30395
10.51387882232666	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31595
10.887878894805908	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	32795
11.254896640777588	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	33995
11.615931510925293	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35195
12.001898527145386	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36395
12.469648361206055	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37595
12.848635911941528	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	38795
13.21764850616455	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39995
13.589652061462402	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41195
13.958665370941162	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42395
14.315709829330444	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43595
14.67574691772461	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44795
15.03977370262146	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45995
15.39781665802002	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47195
15.748878955841064	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48395
16.112903833389282	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49595
16.43903112411499	44	187.5	27.95085	200.0	125.0	187.5	27.95084971874737	1125	50720
16.79009246826172	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51920
17.157110452651978	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	53120
17.52712059020996	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54320
17.88516354560852	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55520
18.244202852249146	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56720
18.613216161727905	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57920
18.968266487121582	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	59120
19.349247217178345	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60320
19.70928406715393	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61520
20.07729983329773	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62720
20.435343027114868	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63920
